UF;Municipio;NOME FANTASIA;address;Bairro;LATITUDE;LONGITUDE
PR;Curitiba;UMS CAMARGO;RUA PEDRO VIOLANI - 364;CAJURU;-25.46163;-49.2149
PR;Curitiba;UMS CAJURU;RUA PEDRO BOCCHINO - 750;CAJURU;-25.45236;-49.21778
PR;Curitiba;UMS SOLITUDE PSF;RUA ISAIAS FERREIRA DA SILVA - 150;CAJURU;-25.43824;-49.28667
PR;Curitiba;UMS TRINDADE PSF;RUA RORAIMA - 1790;CAJURU;-25.43824;-49.28667
PR;Curitiba;UMS SAO DOMINGOS PSF;RUA LADISLAU MIKOSZ - 149;CAJURU;-25.43824;-49.28667
PR;Curitiba;UMS TRINDADE II PSF;RUA SEBASTIAO MARCOS LUIZ - 1023;CAJURU;-25.42374;-49.30188
PR;Curitiba;UMS CAMPINA DO SIQUEIRA;MARIO TOURINHO - 1684;CAMPINA DO SIQUEIRA;-25.43767;-49.30769
PR;Curitiba;UMS SANTOS ANDRADE;RUA NELSON FERREIRA DA LUZ - 145;CAMPO COMPRIDO;-25.46014;-49.32515
PR;Curitiba;UMS RIO BONITO PSF;RUA FANNY BERTOLDI - 170;CAMPO DE SANTANA;-25.43295;-49.27184
PR;Curitiba;UMS DOM BOSCO PSF;RUA ANGELO TOZIN - 100;CAMPO SANTANA;-25.43824;-49.28667
PR;Curitiba;UMS IRACEMA;RUA NIVALDO BRAGA - 1571;CAPAO DA IMBUIA;-25.43416;-49.21787
PR;Curitiba;UMS PARQUE INDUSTRIAL;RUA LAUDELINO FERREIRA LOPES - 1801;CAPAO RASO;-25.50792;-49.30433
PR;Curitiba;UMS IPIRANGA;RUA SANTA REGINA - 667;CAPAO RASO;-25.50207;-49.28972
PR;Curitiba;UMS CAXIMBA PSF;EST DELEGADO BRUNO DE ALMEIDA - 7881;CAXIMBA;-25.43165;-49.26934
PR;Curitiba;UMS SABARA PSF;RUA PEDRO ANDRETTA - 3030;CIC;-25.52108;-49.3251
PR;Curitiba;UMS JARDIM GABINETO PSF;RUA ENG JOAO VISINONI - 458;CIC;-25.52108;-49.3251
PR;Curitiba;UMS AUGUSTA PSF;RUA ROBERT REDSINSKI - 222;CIC;-25.52108;-49.3251
PR;Curitiba;UMS SABARA PSF;RUA PEDRO ANDRETTA - 3030;CIC;-25.52108;-49.3251
PR;Curitiba;UMS CANDIDO PORTINARI PSF;RUA DURVAL LEOPOLDO LANDAL - 1529;CIC;-25.52108;-49.3251
PR;Curitiba;UMS CAIUA;RUA ARNALD FERREIRA VELOZO - 200;CIC;-25.52108;-49.3251
PR;Curitiba;UMS BARIGUI PSF;RUA ARTHUR MARTINS FRANCO - 5516;CIC;-25.48258;-49.33529
PR;Curitiba;UMS SAO MIGUEL;RUA DESEMBARGADOR CID CAMPELO - 8060;CIC;-25.48024;-49.33687
PR;Curitiba;UMS TANCREDO NEVES;RUA PRFA HILDA HANKE GONCALVES - 435;CIC;-25.47502;-49.34356
PR;Curitiba;UMS VILA SANDRA PSF;RUA ARARANGUA - S/N;CIC;-25.43295;-49.27184
PR;Curitiba;UMS VITORIA REGIA PSF;RUA CYRO CORREIA PEREIRA - S/N;CIC;-25.43295;-49.27184
PR;Curitiba;UMS ATENAS;RUA EMILIA ERICHSEN - 45;CIC NORTE;-25.45493;-49.35464
PR;Curitiba;UMS VILA VERDE PSF;RUA EMILIO ROMANI - 200;CIDADE INDUSTRIAL;-25.52985;-49.33505
PR;Curitiba;UMS OSWALDO CRUZ PSF;RUA PEDRO GUSSO - S/N;CIDADE INDUSTRIAL;-25.51226;-49.3235
PR;Curitiba;UMS NOSSA SENHORA DA LUZ PSF;RUA EMIDIO NONATO DA SILVA - 45;CIDADE INDUSTRIAL;-25.50515;-49.32498
PR;Curitiba;UMS TAIZ VIVIANE MACHADO PSF;RUA GASTAO NATAL SIMONE - 5;CIDADE INDUSTRIAL;-25.43295;-49.27184
PR;Curitiba;UMS SANTA AMELIA;RUA BERTA KLEMTZ - 215;FAZENDINHA;-25.48457;-49.32535
PR;Curitiba;UMS ESTRELA;RUA FRANCISCO NOWOTARSKI - 78;FAZENDINHA;-25.47457;-49.32218
PR;Curitiba;UMS VILA HAUER;RUA WALDEMAR KOST - 650;HAUER;-25.48162;-49.24638
PR;Curitiba;UMS FANNY LINDOIA;RUA CONDE DOS ARCOS - 295;LINDOIA;-25.47888;-49.27295
PR;Curitiba;UMS VILA FELIZ;RUA PEDRO GUSSO - 866;NOVO MUNDO;-25.49719;-49.30346
PR;Curitiba;UMS AURORA;RUA TEOFILO MANSUR - 500;NOVO MUNDO;-25.49121;-49.3087
PR;Curitiba;UMS VILA CLARICE;RUA ELOY DE ASSIS FABRIS - 634;NOVO MUNDO;-25.48998;-49.28301
PR;Curitiba;UMS NOVA ORLEANS;AV VEREADOR TOALDO TULIO - 4577;ORLEANS;-25.42865;-49.35337
PR;Curitiba;UMS PAROLIN PSF;RUA SERGIPE - 56;PAROLIN;-25.45436;-49.26283
PR;Curitiba;UMS VISTA ALEGRE;RUA MIGUEL DELAZARI - 51;PILARZINHO;-25.39305;-49.29086
PR;Curitiba;UMS PILARZINHO;RUA AMAURI LANGE SILVERIO - 1251;PILARZINHO;-25.38786;-49.28324
PR;Curitiba;UMS NOSSA SENHORA DO SAGRADO CORACAO PSF;RUA ANTONIO CLAUDINO - 375;PINHEIRINHO;-25.53513;-49.29564
PR;Curitiba;UMS CONCORDIA PSF;RUA DILERMANDO PEREIRA DE ALMEIDA - 700;PINHEIRINHO;-25.52847;-49.28739
PR;Curitiba;UMS MARIA ANGELICA PSF;RUA JULIO TEODORICO GUIMARAES - 337;PINHEIRINHO;-25.43824;-49.28667
PR;Curitiba;UMS VILA MACHADO;RUA LAUDELINO FERREIRA LOPES - 2959;PINHEIRINHO;-25.42893;-49.26029
PR;Curitiba;UMS VILA LEAO;PRIMO LOURENCO TOSIN - S/N;PORTAO;-25.48496;-49.30228
PR;Curitiba;UMS CAPANEMA PSF;RUA MANOEL MARTINS DE ABREU - 25;PRADO VELHO;-25.44388;-49.25083
PR;Curitiba;UMS OUVIDOR PARDINHO;RUA 24 DE MAIO - 807;REBOUCAS;-25.44371;-49.27187
PR;Curitiba;UMS SANTA QUITERIA II;RUA BOCAIUVA - 310;SANTA QUITERIA;-25.47673;-49.31636
PR;Curitiba;UMS SANTA QUITERIA;RUA DIVINA PROVIDENCIA - 1445;SANTA QUITERIA;-25.4617;-49.31633
PR;Curitiba;UMS UNIAO DAS VILAS;RUA INDEPENDENCIA - 71;SAO BRAZ;-25.42114;-49.36103
PR;Curitiba;UMS SAO BRAZ;RUA ANTONIO ESCORSIN - 1960;SAO BRAZ;-25.41855;-49.34794
PR;Curitiba;UMS MAE CURITIBANA;RUA JAIME REIS - 331;SAO FRANCISCO;-25.42637;-49.27728
PR;Curitiba;UMS MEDIANEIRA;AVENIDA ANITA GARIBALDI - 2652;SAO LOURENCO;-25.39131;-49.26001
PR;Curitiba;UMS XAPINHAL PSF;RUA ELBE DE MACEDO - S/N;SITIO CERCADO;-25.5391;-49.28153
PR;Curitiba;UMS COQUEIROS PSF;RUA CORONEL VICTOR AGNER KENDRICK - 80;SITIO CERCADO;-25.53497;-49.2649
PR;Curitiba;UMS SAO JOAO DEL REY PSF;RUA REALEZA - 259;SITIO CERCADO;-25.43824;-49.28667
PR;Curitiba;UMS NOSSA SENHORA APARECIDA PSF;RUA CARLOS AMORETTY OSORIO - 135;SITIO CERCADO;-25.43824;-49.28667
PR;Curitiba;UMS OSTERNACK PSF;RUA MIGUEL ROSSETIM - 100;SITIO CERCADO;-25.43824;-49.28667
PR;Curitiba;UMS NOSSA SENHORA APARECIDA PSF;RUA CARLOS AMORETTY OSORIO - 135;SITIO CERCADO;-25.43824;-49.28667
PR;Curitiba;UMS SALVADOR ALLENDE PSF;RUA CELESTE TORTATO GABARDO - 1256;SITIO CERCADO;-25.43358;-49.30569
PR;Curitiba;UMS PARIGOT DE SOUZA;RUA JOAO ELOY DE SOUZA - 111;SITIO CERCADO;-25.43358;-49.30569
PR;Curitiba;UMS BAIRRO NOVO PSF;RUA PAULO RIO BRANCO DE MACEDO - 791;SITIO CERCADO;-25.43358;-49.30569
PR;Curitiba;UMS JOAO CANDIDO PSF;RUA OURIZONA - 2250;SITIO CERCADO;-25.43358;-49.30569
PR;Curitiba;UMS SAMBAQUI PSF;RUA ROBERTO DALA BARBA - 44;SITIO CERCADO;-25.43165;-49.26934
PR;Curitiba;UMS PALMEIRAS PSF;RUA JOAO BATISTA BURBELO - 12;TATUQUARA;-25.57694;-49.29175
PR;Curitiba;UMS MORADIAS DA ORDEM PSF;RUA JOVENILSON DE OLIVEIRA - 180;TATUQUARA;-25.56101;-49.30792
PR;Curitiba;UMS MORADIAS SANTA RITA PSF;RUA ADRIANA CERES ZAGO BUENO - 743;TATUQUARA;-25.43295;-49.27184
PR;Curitiba;UMS MONTEIRO LOBATO PSF;RUA OLIVIO JOSE ROSSETI - S/N;TATUQUARA;-25.43295;-49.27184
PR;Curitiba;UMS POMPEIA PSF;RUA JOAO BATISTA BETTEGA - S/N;TATUQUARA;-25.43295;-49.27184
PR;Curitiba;UMS TINGUI;RUA MARINS ALVES DE CAMARGO - 187;TINGUI;-25.38313;-49.22359
PR;Curitiba;UMS SALGADO FILHO;AVN SENADOR SALGADO FILHO - 5265;UBERABA;-25.48879;-49.22336
PR;Curitiba;UMS ALVORADA PSF;RUA IVONE ESPIRITO SANTO GARCIA - 100;UBERABA;-25.48482;-49.21186
PR;Curitiba;UMS UBERABA DE CIMA;RUA CAPITAO LEONIDAS MARQUES - 1392;UBERABA;-25.47655;-49.21804
PR;Curitiba;UMS SAO PAULO;AVN CANAL RIO BELEM - 6427;UBERABA;-25.43824;-49.28667
PR;Curitiba;UMS LOTIGUACU PSF;RUA EUNICE BETTINI BARTOSZECK - 1287;UBERABA;-25.43165;-49.26934
PR;Curitiba;UMS UMBARA PSF;RUA DEPUTADO PINHEIRO - 915;UMBARA;-25.55887;-49.2816
PR;Curitiba;UMS UMBARA II PSF;RUA NICOLA PELLANDA - 4800;UMBARA;-25.43165;-49.26934
PR;Curitiba;UMS VILA GUAIRA;RUA SAO PAULO - S/N;VILA GUAIRA;-25.46675;-49.27767
PR;Curitiba;UMS BOM PASTOR;RUA JOSE CASAGRANDE - 220;VISTA ALEGRE;-25.40431;-49.29002
PR;Curitiba;UMS SAO PEDRO;RUA BERNARDO MANN S N - S/N;XAXIM;-25.5211;-49.27011
PR;Curitiba;UMS XAXIM;RUA BATISTA DA COSTA - 1163;XAXIM;-25.51648;-49.27745
PR;Curitiba;UMS MENONITAS;RUA DOMICIO COSTA - 52;XAXIM;-25.51043;-49.25707
PR;Curitiba;UMS ESMERALDA;RUA CEL RIVADAVIA P DE MORAIS - 431;XAXIM;-25.50838;-49.26969
PR;Curitiba;UMS TAPAJOS;RUA ANDRE FERREIRA DE CAMARGO - S/N;XAXIM;-25.49154;-49.26042
